id,type,text1,text2,text3,notes
sw_dp20,SHIP,"The DP20 frigate was one of the few dedicated warship designs produced by Corellian Engineering Corporation, and was the most common member of the Corellian gunship product line. Though small and compact, it was fast and carried heavy firepower for a ship of its size and class.",,,
sw_farstar,SHIP,"The FarStar was a CR90 corvette originally known as the Freedom's Messenger that served as a diplomatic ship for the Galactic Republic. After being lost in the Battle of Ord Torrenze, it was recovered by the Imperial Navy and renamed Renegade. After being heavily modified by Moff Kentor Sarne, the ship was captured by the New Republic, renamed FarStar, and used to hunt him down. It was destroyed in the final battle against Sarne at Kathol.",,,
sw_cr90,SHIP,"CR90 corvettes were consular vessels manufactured by the Corellian Engineering Corporation. While the CR90 would see initial use within the late Galactic Republic and Imperial Senate, many vessels would be appropriated by the early rebellion and Rebel Alliance against the First Galactic Empire, despite not being designed as a combat-oriented vessel.",,,
sw_gr75,SHIP,"The GR-75 medium transport was a transport designed and constructed by Gallofree Yards, Inc.. They were lightly armed with a clamshell-like hull to protect the cargo pods it carried. They could not reach anymore than 650 kilometers per hour and had a class 4 hyperdrive.",,,
sw_yt1300,SHIP,"The YT-1300 light freighter was a type of light freighter manufactured by the Corellian Engineering Corporation that saw operation in the galaxy during the final days of the Galactic Republic and the reign of the Galactic Empire.The Millennium Falcon, a smuggling vessel that became part of the Rebel Alliance fleet, was a YT-1300 of the YT-1300f variety.",,,
sw_vcx100,SHIP,"The VCX-100 light freighter was one of the Corellian Engineering Corporation's freighter designs. A notable example of this model was the Ghost, a modified VCX-100 owned by Hera Syndulla.",,,
sw_mandator_ii,SHIP,"The Mandator II-class Star Dreadnaught was a warship design that served in the centralized Republic Navy by 19 BBY. The Mandator II-class was a powerful vessel. While Star Destroyers like the Venator-class could stand up to a handful of Separatist Recusant-class light destroyers, a Star Dreadnought like the Mandator II-class could withstand an assault of up to 1,000 Recusants. As such, the vessel carried reactor equipment large enough to force the length of its hull up to its length of 8 kilometers. Having cut its ties to the Techno Union prior to the Clone Wars, Kuat Drive Yards began building starships for Republic use only. Among its new designs was the Mandator II-class, an upgrade of the prewar Mandator-class Star Dreadnaught, which had formed part of the Kuat sector's defenses in peace-time. These heavy vessels formed part of Supreme Chancellor Palpatine's newly centralized Republic Navy during the Clone Wars, along with KDY's other heavily armed, wedge-shaped warship designs.",,,
sw_mandator_i,SHIP,"The Mandator-class Star Dreadnaught was a warship developed by Kuat Drive Yards two decades before the Clone Wars as the centerpiece of the Kuat sector's defense fleet. A humpbacked warship like its predecessor, the Procurator-class Star Battlecruiser, it was the first starship to receive the designation of Dreadnaught by the Anaxes War College. Regulations from the Ruusan Reformation limited the Mandator-class's speed and armament, though they were still formidable warships. The Mandator-class's ventral protrusion was the result of its large reactor. By the time of the Clone Wars, seven Star Dreadnaughts were in service¡Xthree in the Kuat sector, and one in each of the Azure, Ixtlar, Alsaka, and Humbarine sectors.",,,
sw_praetor,SHIP,"The Praetor-class battlecruiser was a warship produced by Kuat Drive Yards in the final years of the Galactic Republic. A four-thousand-meter battlecruiser, the Praetor-class was the successor of the Procurator-class Star Battlecruiser, though both were restricted in terms of hyperdrive capability and armament due to the Ruusan Reformation.",,,
sw_procurator,SHIP,"The Procurator-class Star Battlecruiser, also known as the Procurator-class battle cruiser or the Procurator-class warship, was a 2,500-meter-long warship first produced by Kuat Drive Yards two centuries before the fall of the Galactic Republic. The first starship to qualify as a battlecruiser under the Anaxes War College System, the Procurator-class was heavily-armed and featured a ventral protrusion to accommodate its powerful reactor. The Procurator-class was refined over the years before it was succeeded by the four thousand-meter-long Praetor-class Star Battlecruiser and the eight thousand meter-long Mandator-class Star Dreadnaught. Procurator-class Star Battlecruisers were primarily used to defend the Kuat sector, though they also served to attract wealthy clients to KDY.",,,
sw_rothana_battlecruiser,SHIP,"The Rothana Battlecruiser is rare ship even during the Clone Wars, each one was purpose built for a mission against the Separatists and all too often the ship wouldn't return. These ships were one of the many experimental vessels designed by Rothana after the success of the Acclamator-Class to build a larger, better ship.",,,
sw_legacy,SHIP,"The Legacy-Class Star Destroyer, by Republic standards, took an unusual approach to design and purpose compared to many of its contemporaries in the navy. Whereas the extremely popular Venator-Class was designed as a starfighter carrier, the Legacy was a pure frontline battleship, putting much more emphasis on raw firepower than carrying capacity. It was considerably larger, more durable, and more powerful than nearly any ship fielded by the Republic or Confederacy during the Clone Wars, even if it lacked much space for carrying strike craft. After the fall of the Republic and the rise of the New Order, the Legacy became an intermediary and prototype of sorts for the Empire's new approach to naval doctrine, the infamous Imperial Star Destroyer.",,,
sw_victory_ii_frigate,SHIP,"The Victory II-class frigate was a sword-shaped Republic and Imperial warship. Its design was reminiscent of large command ships like the Super Star Destroyer Vengeance due to the large wing-like extension on each side of the ship's rear, as well as its slim outline. It also roughly resembled Vindicator-class heavy cruisers in shape and size, and had a small, slim bridge section quite like the Acclamator-class assault ship.",,,
sw_arquitens_republic,SHIP,"The Arquitens-class light cruiser,  later the Imperial light cruiser, was a line of light cruisers designed by Kuat Drive Yards that saw extensive service with the Republic Navy during the Clone Wars.",,,
sw_ipv2c,SHIP,"The IPV-2C Stealth Corvette was an experimental vessel developed by the Galactic Republic and manufactured by Sienar Design Systems during the Clone Wars. Equipped with a cloaking device that rendered it invisible, the prototype stealth ship was used during the Battle of Christophsis by Jedi General Anakin Skywalker. The stealth ship had a modular hull and twenty eight cloak projectors. It was armed with two anti-aircraft laser cannon turrets, one each in the dorsal and ventral sides, and four proton torpedo launcher at the front. The stealth ship was also equipped with flares and had two sensor rectennas, one dorsal and one ventral.",,,
sw_consular,SHIP,"The Consular-class cruiser (Charger c70 retrofit), also known as the Charger C70 Combat Refit, or the Republic frigate, was a modified variant of Consular-class space cruiser that saw service with the Galactic Republic during the Clone Wars. Converted from Judicial Forces starships as part of Project Supercharger, the combat-oriented Charger c70 featured new battle-armored hull and laser turrets and proved a mainstay of the Republic Navy during the conflict.",,,
sw_pelta,SHIP,"The Pelta-class frigate was a highly modular capital ship used by Galactic Republic personnel as both a medical frigate and cargo frigate during the Clone Wars. The cargo variant sported gray hull plating, contained a large interior for transporting supplies and, unlike the medical frigate, was armed.",,,
sw_nu,SHIP,"The Nu-class attack/transport shuttle, also known as the Republic attack shuttle, was a model of shuttle used by the Republic Navy during the Clone Wars. It was the predecessor of the Lambda-class T-4a shuttle later used by the Imperial Navy.",,,
sw_eta,SHIP,"The Eta-class shuttle, also known as the Jedi ambassador shuttle or Republic ambassadorial shuttle, was a model of shuttle manufactured by Cygnus Spaceworks and used by the Galactic Senate and the Republic Ambassadorial Corps for diplomatic missions, and was later utilized by the Jedi Order during the Clone Wars.",,,
sw_subjugator,SHIP,"The Subjugator-class heavy cruiser was the Confederate Navy's most powerful battleship class, it had some design-similarities to both the Providence-class carrier/destroyer and the Recusant-class light destroyer, but was almost as large as five Venator-class Star Destroyers and totalled 4,845 meters in length. The class was based around its ion pulse cannons, a weapons-system not used onboard any other warship class, due to its unique power-generation needs. The aforementioned gigantic ion cannons were charged with plasma rotors and fired a focused and directed ionic pulse at enemy ships, completely neutralizing their power systems. The weapon needed a significant cooldown period after each shot, to let ionized particles be cleaned out of the cannon before the next firing sequence.",,,
sw_providence_dreadnought,SHIP,"The Dreadnaught-class command ship or the Separatist dreadnought were 2,177.35 meters. These ships were said to be some of the biggest in the Separatist fleet and were capable of holding a planetary blockade almost by themselves. This enlarged model was billed as the ""Separatist Dreadnought"".",,,
sw_providence,SHIP,"The Providence-class carrier/destroyer was originally produced and used by the Trade Federation. Designed by the Quarren Free Dac Volunteers Engineering Corps, the rounded, pseudo-organic aesthetic capital ships, influenced by the planet Dac, would be echoed in the design of the later Mon Calamari Star Cruisers. The ships were operated by 600 droids, but commanded by sentient officers. Providence-class ships were massive, cylindrical 1,088-meter-long warships with a pointed nose that tapered towards the superstructure.",,,
sw_recusant,SHIP,"The Recusant-class light destroyer was a model of destroyer manufactured by Free Dac Volunteers Engineering Corps for use by the Commerce Guild, and later, the Confederacy of Independent Systems during the Clone Wars. Separatist naval commanders such as General Grievous often employed Recusant-class starships as their flagship. They saw extensive service in numerous battles of the Clone Wars, such as Saleucami, Kamino, and Coruscant. Despite being slower and less maneuverable than similar Republic vessels, they continued to see service with the Separatist navy as late as the Battle of Coruscant.",,,
sw_bulwark_mk1,SHIP,"The Bulwark Mark I, also known as the Bulwark-class battleship, was a kilometer-long warship, manufactured by the Techno Union in the years leading up to the Clone Wars, that was heavily armored and equipped with turbolasers and ion cannons. During the galactic conflict, several such vessels made up the Separatist Bulwark Fleet, which terrorized Republic forces in the Core Worlds before its destruction. One Bulwark Mark I later served with the New Republic's Rapid Response Task Force during the Battle of Mindor.",,,
sw_bulwark_mk2,SHIP,The Bulwark Mark II was a battleship class and the successor to the Bulwark Mark I battleship manufactured by the Techno Union. The Confederacy of Independent Systems used the Bulwark Mark II as one of its larger warships against the Galactic Republic during the Clone Wars. ,,,
sw_sabaoth_destroyer,SHIP,"The Sabaoth destroyer was a capital ship used by the forces of Captain Cavik Toth prior to and during the initial stages of the Clone Wars. Captain Toth himself used one of these destroyers as his flagship. Sabaoth destroyers participated in the battle above Geonosis at the start of the Clone Wars, though all three vessels were destroyed by forces led by Jedi Master Adi Gallia and Captain Nym. Captain Toth's own flagship was destroyed in the battle, along with Toth himself.",,,
sw_munificent,SHIP,"The Munificent-class star frigate, commonly referred to as the Banking Clan frigate or the Banking Clan comms ship, was a warship used by the InterGalactic Banking Clan and by extension the Confederacy of Independent Systems. The Munificent-class was 825 meters in length and had a skeletal look, owing to the fact that these ships required a small crew to operate and were not designed to be carriers. Along the longitudinal spines of the ship ran tensor fields and the inertial compensator that helped maintain the structural integrity of the vessel.",,,
sw_pinnance,SHIP,"The Pinnance-class Frigate was a lesser known Separatist cruiser utilized in the early days of the Clone Wars, being seen in the battle of Geonosis in atmosphere against the GAR. Acting as the lesser known brother of the more mainstream warships of the Separatists, the Pinnance was seen on few occasions throughout the war and forgone in favor of cheaper and more cost effective capital ships like the Munificent-class Star Frigate and Providence-class Carrier/Destroyer. Having distinct markings resembling the old Separatist ground vehicles, it is highly likely that the Pinnance was created by the Geonosians for the Separatists. This theory however, can never be confirmed as their is very little known about the designers. Featuring an elongated profile, the Pinnance closely resembles a skinnier and longer Venator. Many Pinnance-class Frigates were scrapped following the end of the Clone Wars, a scarce supply reached the Black Markets, and so few captains could ever obtain such a ship.",,,
sw_lupus,SHIP,"The Lupus-class missile frigate, also known as the Trade Federation Missile Frigate, was a light frigate used by the Trade Federation prior to and during the Invasion of Naboo and by the CIS Navy early in the Clone Wars. The Trade Federation Missile Frigate was a long, curve-hulled vessel with two pincer-like protrusions at the bow. It was armed with concussion missile launchers, and could launch between two and four missiles at a time.",,,
sw_hardcell,SHIP,"The Hardcell-class interstellar transport, or colloquially known as the Techno Union ship, was a light capital transport produced by the Techno Union prior to the onset of the Clone Wars. The Hardcell-class transport was used by both the Techno Union and the InterGalactic Banking Clan. It was known as something of a status symbol among Techno Union officials. The Hardcell-class was a cylindrical, titanium-hulled vessel just over 220 meters in height, and powered by a cluster of six primary thruster engines. The Hardcell-class did not use conventional repulsorlifts for flight, instead using rocket propulsion designed for atmospheric and stellar travel. The transport's drive motors were deployed to generate enough retro-rocket thrust to achieve vertical landings at speeds of up to 800 kilometers per hour.",,,
sw_diamond,SHIP,"The Diamond-class cruiser, also known as Diamond-class courier ship and the Commerce Guild cruiser, was a cruiser used by the Commerce Guild prior to and during the Clone Wars. The cruiser served as a rapid deployment carrier for OG-9 homing spider droids and DSD1 dwarf spider droids. Capable of carrying thousands of spider walkers into combat. The cruiser was armed only with a number of laser cannons, though upon leaving the transport, the cruiser's droids could provide cover fire during takeoff.",,,
sw_separatist_supply_ship,SHIP,"The Separatist supply ship, also known as the Separatist support ship or the Separatist transport, was a massive transport and supply ship utilized by the Confederacy of Independent Systems during the Clone Wars. Originally a corporate vessel, the supply ship was adapted to compensate for the inadequate cargo capacities of other craft in the Confederate Navy, particularly the Lucrehulk-class battleship. The supply ship was over one thousand meters wide and housed several hangar bays, which could accommodate multiple C-9979 landing craft to transport the battle droid infantry of the Separatist Droid Army to battlefields across the galaxy. Being able to store over five million metric tons of cargo, it was primarily used for arms and resupply shipments to the organic defense armies in the Confederacy military, often supporting planetary campaigns from orbit. It was armed with point-defense laser cannons and could be crewed by B1 battle droids overseen by a T-series tactical droid.",,,
sw_c9979,SHIP,"The C-9979 landing craft was a large landing craft built by Haor Chall Engineering for the Trade Federation's military forces, and later for the Confederacy of Independent Systems. When the Trade Federation began planning to create its military forces, Haor Chall Engineering produced a design for a landing craft that would carry troops and ground vehicles from warships down to planets. The ship had four wings with a wingspan of 370 meters. These wings were removable so that they could be stored away easily aboard the massive battleships. They were bound by powerful tensor fields to the fuselage when the craft was assembled for use. Even the strongest metal alloys were unable to bear the immense cargo weight inside the wings, thus making tensor fields essential for the craft. These wings were used to carry vehicles racked in garage channels for maximum loading capacity. Each carried 11 MTTs that carried troops on the front lines, 28 PAC for deploying troops reasonably behind the front lines, and 114 AATs for vehicular support. When deployed, these vehicles were guided along repulsor tracks to a staging platform. C-9979 landing craft could also function as carriers, holding Scarab droid starfighters or bombers. One carrier, which worked with Vana Sage in the Eos system, was equipped with a hyperdrive.",,,
sw_sheathipede,SHIP,"The Sheathipede-class transport shuttle, also known as the Neimoidian shuttle or the Separatist shuttle, was a craft manufactured by Haor Chall Engineering and used by high-ranking officials of the Trade Federation to visit potential clients and marketplaces.",,,
sw_aggressor,SHIP,"The Aggressor-class Star Destroyer, also known as the Aggressor-class destroyer, was one of several different warship classes utilized by Tyber Zann's faction in the Galactic Civil War. Ships of the class were comparable in terms of size to the Galactic Empire's Imperial-class Star Destroyers and were armed with two powerful fire-linked guns fixed to the forward hull which fired a large ion pulse followed by an enormous, spiraling plasma shot. The ion shot disabled the shields so the plasma shot could do maximum damage. They were also armed with turbolaser batteries in their wings. However, once the main cannons were destroyed, the ship is nearly helpless against conventional capital ships with only one turbolaser battery on each side.",,,
sw_aggressor_mandalorian,SHIP,"The Mandalorian Aggressor was a customized Aggressor-class Star Destroyer that was created by the Mandalorian Protectors to be used as the Flagship of the Mandalore that would return the Mandalorian peoples to political and military respect in the Galaxy - to reinvigorate the Mandalorian culture, it was originally believed that Mandalore Boba Fett would be the one to command this vessel however after an incident where the Nanovirus cure that Clan Fett had been given was proven to be fake resulted in Boba Fett's death, the Aggressor was then taken by Boba's son-in-law Ghes Orade whom proclaimed himself Mandalore and rallied the Mandalorian people for revenge against the Galactic Alliance under the title of ""Mandalore the Avenger"".",,,
sw_kandosii,SHIP,"The Kandosii-type dreadnaught, named after the Mando'a word for ""indomitable"", was the largest capital ship used by the Mandalorians during the Mandalorian Wars. Kandosii-type dreadnaughts were heavily armed for combat, with five heavy double turbolaser batteries providing the main offensive firepower. They also carried two point-defense triple laser cannon batteries placed at certain places as to give full hull coverage. Each dreadnaught also had two super-heavy concussion missile batteries that could bombard capital ships, or hold nuclear missiles to bombard planets, as seen at the Battle of Serroco. These missile launchers were located in the ship's bow and the lower protruding superstructure.",,,
sw_keldabe,SHIP,"The Keldabe-class battleship, also known as the Keldabe-class cruiser, was one of several different warship classes utilized by Tyber Zann's faction and others in the Galactic Civil War. At least one vessel of this class was employed by the Mandalorians during the Galactic Civil War. The Keldabe-class battleship was a Mandal Hypernautics design and was named after Mandalore's capital, Keldabe. Like the Mandalorian corvette, the battleship design was marked by sharp edges similar to the ancient Mandalorian Kandosii-type dreadnaught. Atop the main superstructure was a tower similar in design to the Galactic Empire's Star Destroyers. Ships of the class were able to compete with the Galactic Empire's Imperial-class Star Destroyers. Keldabes were armed with turbolasers, ion cannons, and a group of mass driver weapons. The mass drivers were located in batteries between the two engine systems and at the front of the ship.",,,
sw_ajuur,SHIP,"The Ajuur-class heavy cruiser was a model of cruiser that was used during the Cold War between the Galactic Republic and the Sith Empire. Ajuur-class cruisers were a favored starship of the Hutt Cartel, and dozens of the transports were used during the Cartel's annexation of neutral star systems. The Spirit of Vengeance was a Ajuur-class heavy cruiser under the command of Mandalore the Vindicated. It served as the Mandalorian leader's mobile command center during the Cold War, when he was away from his stronghold on the planet Geonosis. Many were said to find the dreadnaught's unique profile and numerous weapon emplacements intimidating. Within the Spirit of Vengeance, was a large hall wherein a conference and dining table was kept, situated before the personal desk of Mandalore, himself. Among the ship's internal stockpile of consumables was a substantial quantity of the Mandalorian black ale, ne'tra gal.",,,
sw_vengeance_frigate,SHIP,"The Vengeance-class frigate was a starship used by Tyber Zann and his criminal organization during the Galactic Civil War. These ships had the ability to cloak using technology Zann bought from the black market. However, due to a side effect of this addition, the ships possessed no shields. To make up for it, they were equipped with extremely thick armor for protection. However, this extra protection dramatically affected their speed, making them very slow for their class.",,,
sw_cumulus,SHIP,The Cumulus-class Corsair was a type of corsair ship used by the Pirate King Gorian Shard approximately five years after the Battle of Endor.,,,
sw_teroch,SHIP,"The Teroch-class Mandalorian cruiser was a warship design used by the Mandalorian warrior clans during the Great Galactic War. These cruisers took part in the blockade of the Hydian Way, which resulted in a major military and economic crisis for the Galactic Republic. This blockade was later broken by Hylo Visz and her band of smugglers, when they aided the Republic Navy in besting the Mandalorian fleet.",,,
sw_corona,SHIP,"The Corona-class armed frigate was a saucer-shaped craft manufactured by Haor Chall Engineering before the Clone Wars. It was based on an ancient Surronian cruiser design. It was produced by Haor Chall Engineering before the Clone Wars. The ship proved to be unfit as a droid ship for the CIS. Haor Chall cancelled the production and sold the remaining ships to investors and other people who were interested in buying one. During the Clone Wars they were considered antiquities, and collectors paid many credits for these vessels. The vessel rotated while in flight, which was its main source of propulsion. As such, they also gave off a distinct humming sound while in flight. They had enough room for a Flarestar-class Weequay ships, which could be launched from the center of its ventral superstructure.",,,
sw_jehaveyir,SHIP,"The Jehavey'ir-type assault ship, named after a Mando'a word for ""ambush"", was utilized by the Mandalorian Neo-Crusaders during the Mandalorian Wars. Similar in appearance to contemporary Mandalorian Kyramud-type battleships, as they were both based on Basilisk technology, the assault ships were propelled by five engines and were armed with medium double turbolasers, heavy ion cannons and super-heavy concussion missile launchers. These assault ships always had their guns charged and ready to fire, even when in hyperspace, which allowed them to engage moments after arriving on the scene of battle. They lacked landing bays, and instead had special airlocks permitting the easy projection of troops toward a ship to be boarded.",,,
sw_interceptor_iv,SHIP,"The Interceptor IV-class frigate was a commonly used starship in the Zann Consortium's naval forces. It was effective against starfighters and small capital ships. The Interceptor Four was an upgrade of the Interceptor-class frigate widely used by pirate forces, which was itself a modified Action VI transport. With superior shielding and improved weaponry, as well as the ""full salvo"" missile capabilities that allowed the frigate to fire a barrage of missiles at its target, the Interceptor was a cheap, yet versatile, vessel. It also possessed powerful engines allowing it to reach extremely high sublight velocities for a vessel of its size. The ship's weakness was its lightly armored hull.",,,
sw_crusader,SHIP,"The Crusader-class corvette, also referred to as the Crusader-class gunship, was a warship in use during the Galactic Civil War. It was produced by Mandal Hypernautics and named after the ancient Mandalorian Crusaders. Made to counter starfighters and bombers, the Crusader-class corvette carried as many weapons as it could without compromising its space-worthiness. Crusaders were known to utilize an advanced point-defense weapon system that allowed the ships to actually shoot down enemy missiles or torpedoes before they damaged friendly ships. This made the corvettes a valuable support addition to a fleet.",,,
sw_ipv1,SHIP,"The IPV-1 System Patrol Craft, also known as the Imperial patrol vessel or IPV-1-class corvette, was a standard system security and customs vessel commonly used near planets to interdict smugglers and protect against piracy. It was produced by Republic Sienar Systems. Being very fast and maneuverable, they patrolled Republic and later Imperial sectors when larger ships were unavailable. They were regarded as the first line of defense against purveyors of contraband and various organizations attempting insurrection against a system, and relied on their speed to catch and disable or destroy enemy craft. Pirate attacks fell to an all-time low when this craft was in a sector. However many fell into the hands of pirates and crime syndicates who used them to defend their outposts.",,,
sw_ipv1_reinforcement,SHIP,"The IPV-1 System Patrol Craft, also known as the Imperial patrol vessel or IPV-1-class corvette, was a standard system security and customs vessel commonly used near planets to interdict smugglers and protect against piracy. It was produced by Republic Sienar Systems. Being very fast and maneuverable, they patrolled Republic and later Imperial sectors when larger ships were unavailable. They were regarded as the first line of defense against purveyors of contraband and various organizations attempting insurrection against a system, and relied on their speed to catch and disable or destroy enemy craft. Pirate attacks fell to an all-time low when this craft was in a sector. However many fell into the hands of pirates and crime syndicates who used them to defend their outposts.",,,
sw_trireme,SHIP,"The Trireme-class corvette was a broadside flak corvette, dedicated for anti-starfighter role.",,,
sw_gozanti_black_sun,SHIP,"The Gozanti Cruiser, also known as the Gozanti-class armed transport, was a slow but powerful independent transport designed by Corellian Engineering Corporation. During the Clone Wars, the Confederacy of Independent Systems militarized Gozanti cruisers and used them as support ships. These vessels were painted in Separatist colors. Several ships served in the fleet of the super tactical droid Aut-O. The Black Sun criminal syndicate modified Gozantis and used them as frigates. After the takeover of Mandalore by the Shadow Collective, both Separatist and Black Sun Gozantis were seen using the city of Sundari as a stopover point.",,,
sw_aeg77,SHIP,"The AEG-77 Vigo was a transport vessel of the criminal Black Sun organization that was also used by Xizor Transport Systems and other organizations and individuals at the time of the Galactic Civil War. Some ships were heavily modified for use as convoy escorts. The ship provided lots of space for passengers and cargo. Its interior included three decks connected by two elevators, an observation room, a large bridge, a recreation room, an engineering room, and a cargo hold. Modified versions were equipped with two forward mounted guns, four top mounted turrets, and two bottom mounted turrets. The AEG-77 Vigo was originally used as light defended transport vessels by the Black Sun and also later by other organizations, including Xizor Transport Systems and the Hutt cartels. As they became known for their light weaponry, more and more transports were attacked and captured by pirate gangs, especially those smuggling valuable cargo for Black Sun. To counter this threat to its profits, Black Sun decided to modify some of their cargo transports into heavily defended gunships that would act as escorts for the rest of their convoys.",,,
sw_st70,SHIP,"The ST-70 Assault Ship, commonly referred to as the ""Razor Crest"", was a class of gunship used in the galaxy. Its usage predated the rise of the Galactic Empire, when they were used for local military patrols. One starship of this class was the similarly named Razor Crest, the starship used by the Mandalorian bounty hunter Din Djarin during the New Republic Era around 9 ABY. ST-70 Assault Ships had a single pilot and could hold at least four passengers. Two laser cannons were equipped. ST-70s had two engines and a hyperdrive.",,,
sw_dreadnought_carrier,SHIP,The Dreadnought-class Carrier was a modified version of Dreadnought-class Destroyer that convert some of the weapon enplacements to carrier hangers. This variant was commonly used by underworld factions.,,,
sw_venator_black_sun,SHIP,"The Venator-class Star Destroyer, also known as the Venator-class Destroyer, Republic attack cruiser, and later Imperial attack cruiser, was one of the capital ships used extensively by the Galactic Republic during the later parts of the Clone Wars, as well as by the Galactic Empire. It was designed and constructed by Kuat Drive Yards and Allanteen Six shipyards. The Venator-class was born from the success of the Acclamator-class assault ship and was designed by Lira Blissex for the purpose of serving as a medium-sized, versatile multi-role warship.",,,
sw_liberation,SHIP,"The Liberation was an old Venator-class Star Destroyer in service of the Rebel Alliance that was given a significantly enhanced armament suite at the cost of durability and speed, the Liberation excels at melting things that stray within it's line of fire. In 20 BBY, High Jedi General Obi-Wan Kenobi and Marshal Commander CC-2224, nicknamed ""Cody,"" assumed command of the Liberation to search for the recently returned Dark Lord of the Sith, Darth Maul, in the Outer Rim Territories. When Jedi Master Judd reported encountering Maul on the planet Moorjhone along with Master Salmara and her Padawan Dray, Kenobi and Cody brought the Liberation to Moorjhone to provide reinforcements in the form of their embarked clone troopers from the 212th Attack Battalion.",,,
sw_mega,SHIP,"The Mega-class Star Dreadnought was a class of Star Dreadnought utilized by the First Order during their conflict with the Resistance. The Mega-class Star Dreadnought was more than 60 kilometers wide, and almost 13 kilometers long. It could carry six Resurgent-class Star Destroyers in the back portion of the wings, as well as two internally, in hangars where they could be repaired. It had around 32 sublight engines, as well as a hyperdrive. It also housed a hyperspace tracker, found on other starships as well. It could carry 2,225,000 personnel, which included stormtroopers, officers, gunners, vehicle engineers, factory workers, technical specialists, and communications staff. It also had had stormtrooper training centers and several automatic laundromats. In addition, the vessel possessed heavy turbolasers, anti-ship missile batteries, and tractor beam projectors. The bow of the ship possessed numerous long-range heavy turbolaser towers. Its communication complex could monitor the HoloNet traffic throughout the galaxy to identify trends and weaknesses that the First Order could exploit. As such, they could also dispatch orders to various agents operating within both New Republic and independent space.",,,
sw_mandator_iv,SHIP,"The Mandator IV-class Siege Dreadnought was a model of Siege Dreadnought utilized by the First Order during the Cold War against the New Republic and during the First Order-Resistance War. It was two-and-a-half times the length of the Resurgent-class Star Destroyer, coming in at 7,669.71 meters. It boasted a crew of 53,000 officers, 140,000 enlisted personnel, and 22,000 stormtroopers. The Mandator IV-class was armed with two orbital autocannons that could fire a salvo of two rounds each in quick succession before a recharge was needed. These weapons dwarfed anything available to officers like Moden Canady in the Imperial Navy, and had been built to scour planets of life. A single shot could obliterate planetary shields as if they were an afterthought and turn a hundred cubic meters of crust into vapor and slag. The starship's dorsal surface featured twenty-six point-defense laser cannons for protection against starfighters, and six tractor beam projectors were located on the ship's bow.",,,
sw_resurgent,SHIP,"The Resurgent-class Star Destroyer was an iconic model of battlecruiser and Star Destroyer built by Kuat-Entralla Engineering. It saw service in the First Order Navy in the Unknown Regions after the signing of the Galactic Concordance. Based on the Imperial-class Star Destroyers of the Galactic Empire, it featured advanced weaponry and extreme size and represented the might of the emergent First Order throughout the galaxy. Almost twice the length of the Old Empire's Imperial-class Star Destroyers, the Resurgent-class Star Destroyer was 2,915.81 meters in length and emulated the dagger-shaped design of its former Imperial-class vessels. While its size invoked memories of Imperial I-class Star Destroyers, the design also mimicked the Republic's Venator-class Star Destroyers. The dorsal flight deck, side hangars, and long keel are leftovers from the Clone Wars. More efficient flight decks and hangar bays allowed the Resurgent-class to launch its full complement of fighters much faster than Imperial warships could. Other design flaws in Imperial ships such as the exposed bridge were also fixed. Featuring over 1,500 turbolasers and ion cannons, Resurgent-class vessels were designed for orbital assaults and slugging matches with enemy ships. Powerful turbolaser batteries allowed for overloading enemy shields and punching through thick armor, along with orbital bombardments capable of reducing planetary surfaces to molten slag. Upgraded from Imperial Era turbolasers, the Resurgent-class delivered more firepower and had a faster recharge rate. Stemming from kyber focusing crystals harvested from a secret source deep in the Unknown Regions, other captains clamored for upgrades to their warships, only to be denied as military-grade crystals were in short supply. Only the most prestigious and important vessels were allowed this advanced weaponry, along with the Order's highest ranks. Much like its Imperial predecessors, the Resurgent destroyer featured eight dorsal heavy turbolaser turrets in pairs of four on either side of its main tower, in addition to two triple-barreled heavy turbolaser cannons on its underside in front of its main hangar. Smaller point-defense turrets and missile emplacements served as complements to the heavy weapons, being able to track and destroy smaller and more agile ships. Both starboard and port sides of the stern featured standard turbolaser batteries, while heavy turbolaser turrets and an axial defense turret were located at the bow.",,,
